Index,actual_demand,predicted_demand
49601,0.0040060290379004,0.021128321387787863
49602,0.0371937666908614,0.04953688291562477
49603,0.0445073425270523,0.037189583430736486
49604,0.0059322166007374,0.018088870055144146
49605,0.4481395072069191,0.40705038789104214
49606,0.7752841523055649,0.6833436802639395
49607,0.1128156547042752,0.09017697337804062
49608,0.2393106064099617,0.25918367958342614
49609,0.0173737733579944,0.021694650959191875
49610,0.0488284240634062,0.09646644519360761
49611,0.0671412796769453,0.06366228718440903
49612,0.0978468354333607,0.07627179772774863
49613,0.0528674138538035,0.07054294124095767
49614,0.150968582161659,0.15032092946364795
49615,1.0,0.9756795729853104
49616,0.0546602758830238,0.05649116633835978
49617,0.029894501281357,0.03606203868368253
49618,0.0167369908802066,0.03090671664845987
49619,0.0003296650973741,0.016753151784157844
49620,0.0184992409156317,0.0168429859315071
49621,0.0859099759985346,0.053163655693609126
49622,0.3661954799568717,0.41456335712842135
49623,0.0638172691472462,0.06224569841375337
49624,0.2609762374773937,0.25710814645313673
49625,0.1956133176455875,0.13355324080817568
49626,0.0493059530176935,0.041837462080095596
49627,0.0013186667618695,0.020875033930024572
49628,0.02099194861982,0.029289270689852626
49629,0.0393209210129219,0.04038310674745487
49630,0.110634286992525,0.12669009339630113
49631,0.0617328308145433,0.05222332067347659
49632,0.0065286854553078,0.011134584635655476
49633,0.1021233391506532,0.06766802196879534
49634,0.270565952825493,0.26255883025589594
49635,0.0491017970523235,0.02911382133866966
49636,0.0300313170767979,0.046345080718181254
49637,0.0325490064685681,0.02791043644109882
49638,0.0585291528207171,0.04386781242448731
49639,0.0760378834635726,0.06449349005815651
49640,0.001882079799969,0.018778130992644707
49641,0.0204152382178573,0.024158559228087656
49642,0.0036986048578755,0.026315534195264154
49643,1.0,0.9748037008792213
49644,0.0950300724384901,0.07335247068430951
49645,0.1690987820454124,0.13246615384468785
49646,0.0551289257554222,0.042861415802898734
49647,0.027089864527799,0.03702328195517519
49648,0.0151826805011455,0.02103855643454304
49649,0.0189827219341062,0.01878937266152264
49650,0.0022784760341837,0.013011344260663249
49651,0.0028689028360232,0.01399251580573635
49652,0.2264198357117435,0.296277798587551
49653,0.0207321141463844,0.019972470261374387
49654,0.0292916890619136,0.017958543630629223
49655,0.0248010140312278,0.028569843057262623
49656,0.1554770026163922,0.1350234460265916
49657,0.0030689662198421,0.014657162811782073
49658,0.1039468131498808,0.1019519520786383
49659,0.0206710821986158,0.028517715950895778
49660,0.0625682483980865,0.0553131766971003
49661,0.2828996144166275,0.2683643350792977
49662,0.0160429784638794,0.02174708125177946
49663,0.0215983737717721,0.024753618883140413
49664,0.3304671442671661,0.2942755124797925
49665,0.0381792118508216,0.036704844479130194
49666,0.0063365698466631,0.014304581971466904
49667,0.0787350374899445,0.05473822484103825
49668,0.2089434256115427,0.1549774957273002
49669,0.0273311782660648,0.06309446522630216
49670,0.0862294450364637,0.06902133341539049
49671,0.0012286155289456,0.04356058779313882
49672,0.0282518687294981,0.0162070719161021
49673,0.0290731060788884,0.029074287369561302
49674,0.0241671440971311,0.030265758362541376
49675,0.1205951203108868,0.13922272423375137
49676,0.1572853000220211,0.14907985719298825
49677,0.0036984079812121,0.014572569996043477
49678,0.0161846156310705,0.01516008969816432
49679,0.0052809300742878,0.010512202802524934
49680,0.003123425066262,0.011267444371174995
49681,0.0052236813203836,0.024639422990335696
49682,0.0005134490104639,0.01569369015795105
49683,0.0495173810218799,0.02545269006266039
49684,0.0060376357887906,0.01371033224464309
49685,0.045888027353011,0.02524127935938167
49686,0.0531542732209718,0.06322695274379898
49687,0.0076377724072837,0.01732904029812707
49688,0.0666315435657321,0.06691293135319093
49689,0.14783215717798,0.1141892249978098
49690,0.2799990480186798,0.2645045301924534
49691,0.0133188071596865,0.022580935688031073
49692,0.0219027523319063,0.01460200888098459
49693,0.0134278685735833,0.01505920531766805
49694,0.0176390464576098,0.019532813435397395
49695,0.0059041843912492,0.015119785400903293
49696,0.0077071161465463,0.02688175300427853
49697,0.0082157637788305,0.024990677465393046
49698,0.0162156633004398,0.014991893725056882
49699,0.0308680909663336,0.0384579358640477
49700,0.0331607522076548,0.027796715611335746
49701,0.0006198161689802,0.013519931746106828
49702,0.0805909467419614,0.06567758399365595
49703,0.0179663767767162,0.021697023335380636
49704,0.0310450762071796,0.029764728695292036
49705,0.0019687668851335,0.01720126845078071
49706,0.0006856331532049,0.011771852013773815
49707,0.0518390953839744,0.03548213492299262
49708,0.0065365440568956,0.015204442684330938
49709,0.0979788937031539,0.07549871948597627
49710,0.0033912532678949,0.012595626610840377
49711,0.4540795033304023,0.36597664344127506
49712,0.0366284843995007,0.041081493487687436
49713,0.0233876553949779,0.0414784375115511
49714,0.1239060992382671,0.06777411126895486
49715,0.0280719559405915,0.05023359323283516
49716,0.010221064173136,0.01442680859842263
49717,0.0166855763961987,0.03433306933871596
49718,0.0155996877295899,0.01327874443442438
49719,0.1784642075057818,0.12250890439736098
49720,0.0006301083128514,0.016958881432623987
49721,0.1662792105885704,0.12688673049296786
49722,0.0034922269431348,0.014761489936052155
49723,0.0123796706811494,0.01644654882870998
49724,0.015408205073794,0.02269501771961073
49725,0.0256900874480325,0.024569197266787135
49726,0.0085709807885438,0.013729382491475914
49727,0.0242431953274396,0.019405520555270367
49728,0.0080690709636027,0.010281692219225425
49729,0.1797662406331241,0.13360412868617633
49730,0.0609695490562459,0.03810201021434961
49731,0.0054065069623076,0.019828794117323384
49732,0.205741562073983,0.16310630787225106
49733,0.000546332882989,0.01453518357401476
49734,0.012613739711311,0.014189131205437827
49735,0.0226864510168222,0.03293656764903699
49736,0.0240373333390975,0.014348184144998527
49737,0.0068008052860027,0.014127629060370572
49738,0.040588218886629,0.026821502614819775
49739,0.0041645407975091,0.018220863917976518
49740,0.0119061317553628,0.013839843752192577
49741,0.3207313692220383,0.2434813352810215
49742,0.2236940194011164,0.20245915031051032
49743,0.0975154761893766,0.0754495503779194
49744,0.0445533978700932,0.02358106571683527
49745,0.0066876621716386,0.020648866174831332
49746,0.0116021348211308,0.02209315252313765
49747,0.0149326725127885,0.022078688066171193
49748,0.0834541064470336,0.11084680929850654
49749,0.0180373915144395,0.030564552266607453
49750,0.0421621716234757,0.03782663471019997
49751,0.0477276653797992,0.06395133679361271
49752,0.1668041633738436,0.10712604734785314
49753,0.0338598729611324,0.03593156989263675
49754,0.0073637111612036,0.025213494115250923
49755,0.1582432915824173,0.1483000715838323
49756,0.0257426826071345,0.03377866446007623
49757,0.0678903406740983,0.05970812252638016
49758,0.0125076453055904,0.01698420362607278
49759,0.0125649288450529,0.03772892254934998
49760,0.5706243775106906,0.4914497508241754
49761,0.0843059519174239,0.0661916887564106
49762,0.0217098007330515,0.032419152481810695
49763,0.0174139919028514,0.07316848132167186
49764,0.1596275609044276,0.08740077145318945
49765,0.0518433056212029,0.05167030480195479
49766,0.0095406273158991,0.01437878005946322
49767,0.0063538969861673,0.012748333638686965
49768,0.0217264173084147,0.016274948169702055
49769,0.0076833597917206,0.017900559406191646
49770,0.0144439394585805,0.01938100377697717
49771,0.073213639365228,0.047870208394825094
49772,0.4296336315479485,0.39410604117426523
49773,0.1895196519225858,0.1884231323754113
49774,0.1714690992490895,0.10646882775456307
49775,0.161812609074501,0.13849286527113208
49776,0.0059931029357301,0.023556241262595784
49777,0.0307375815294999,0.050263800390434835
49778,0.044842266995284,0.05854414074619019
49779,0.0550434575962405,0.05125786932279634
49780,0.2066133339092613,0.15120991675633402
49781,0.0877414965198222,0.06778217495363667
49782,0.2671067599951502,0.26677178736878665
49783,0.0665154411028526,0.13730519787274853
49784,0.4146635031953807,0.40410987273343585
49785,0.0294635259665646,0.04736501977725087
49786,0.0262493479762505,0.05195237197247724
49787,0.02289828490224,0.023908723882454408
49788,0.0298725370487441,0.02939406362048877
49789,0.0769812191330092,0.06396860123299346
49790,0.0060213474721431,0.01323108922557871
49791,0.0420835864607974,0.029471797468941907
49792,0.0977585554022569,0.046849484322702105
49793,0.1271745533285904,0.08004182944815248
49794,0.0300875478616203,0.04197195747613754
49795,0.1816326828159153,0.13823843165687885
49796,0.0457483946913515,0.05033879701234017
49797,0.0401300891638757,0.044918016612885484
49798,0.0286720286763471,0.03167862406949565
49799,0.0041323881170873,0.017950383383112223
49800,0.0363207682714678,0.025910543517270984
49801,0.0116432628101253,0.012841586901597049
49802,0.0039020328802105,0.030222388950028323
49803,0.1745162243818381,0.15082505296290938
49804,0.2344185657646656,0.25157910303765274
49805,0.0333703721487447,0.03180044628983581
49806,0.1511818933930597,0.14923419005331517
49807,0.0662036403831658,0.10311692390879754
49808,0.1016407518227302,0.08026814126155501
49809,0.266250795531985,0.2594154481844352
49810,0.3095345054419012,0.2750590255197042
49811,0.0808445066452718,0.07198874232615422
49812,0.0917026288912362,0.10258045424170747
49813,0.0260728369398318,0.022562360804205026
49814,0.0388131237350301,0.04521904682872751
49815,0.0966224099903842,0.06338665997411792
49816,0.2709434237809374,0.25618536612400544
49817,0.2015111436761614,0.1616494810442527
49818,0.0143624077612954,0.011420599657821398
49819,0.0764599209514599,0.04684443379590653
49820,0.028596375675911,0.019824071745015437
49821,0.2548771452161181,0.2498004304940622
49822,0.0126471989454425,0.017291737554059133
49823,0.0428470721714285,0.0412537732313384
49824,0.0235980997077661,0.03551220306148898
49825,0.081429229694397,0.11169397418248167
49826,0.5416493273917696,0.47576665464597995
49827,0.2765478733494571,0.2611268427615512
49828,0.049631794352954,0.022660468278841633
49829,0.0699795957252963,0.05605109310222251
49830,0.0625495695426586,0.06340893111050085
49831,0.0355056315189142,0.0697557972615155
49832,0.0930067771665398,0.1150643131998724
49833,0.0682364243303089,0.07525207806671273
49834,0.1406600881142067,0.12885722927936394
49835,0.1012269583735674,0.07446224336819202
49836,0.0195595874575033,0.02967161300314569
49837,0.0272222815280944,0.02731080994102171
49838,0.0336953881586549,0.03066319280481533
49839,0.0250605653189935,0.022442063258005338
49840,0.2028494077071226,0.15506042712705323
49841,0.0811611764214315,0.06944597708935778
49842,0.0970629324594528,0.07854549580426107
49843,0.0391260464116228,0.03232899062435025
49844,0.0294019386163487,0.028566591660937987
49845,0.0154401836860485,0.02204737223185743
49846,0.0225833809053124,0.021309112539383335
49847,0.0007538989251831,0.016138403837846274
49848,0.0711719397901916,0.056849021513246
49849,0.0583129018747027,0.0681321531636825
49850,0.4440883515850698,0.45307831610511534
49851,0.4484197999958397,0.38686407858884914
49852,0.0453323706707759,0.02455616838137742
49853,0.0082138180103972,0.023609255374349908
49854,0.0439511220434799,0.0569072676301531
49855,0.0316514201759384,0.03735129420398958
49856,0.0378798948862704,0.04360823212412973
49857,7.398573633737529e-06,0.01318921372730858
49858,0.0348423355184526,0.028793631320242208
49859,0.2524739150479244,0.2470268836884755
49860,0.0354203105662567,0.030359560383018555
49861,0.0313310214612114,0.022615686911790694
49862,0.0284391601557789,0.02661477681236396
49863,0.0018852327914556,0.014923424807061492
49864,0.0308741525260913,0.03146176888740329
49865,0.0435839123143326,0.04488721005141696
49866,0.1032283322824993,0.09077425823994013
49867,0.1560504058593512,0.1565056291667559
49868,0.1203115924582906,0.09090225703974526
49869,0.0456705782790837,0.03708329202674944
49870,0.0399370570658555,0.030245289886988963
49871,0.029079075426386,0.026290405614913387
49872,0.060985985979869,0.05563943518669136
49873,0.0271232033647684,0.035524451944296036
49874,0.2291667672195202,0.24834735246191195
49875,0.0489352136038974,0.04697274498610093
49876,0.3585388744187345,0.4028992958459054
49877,0.0933996753545506,0.0705093143733447
49878,0.0672772470826607,0.06543065656991051
49879,0.0194853121962311,0.025174270267896606
49880,0.0339991117851054,0.03799754578976691
49881,0.010620525891661,0.017365562122065276
49882,0.0304427443577038,0.04579183941155619
49883,0.0478775265422446,0.02734216935184039
49884,0.0208413411985279,0.024015628796875632
49885,0.0154618068680017,0.01644897689813267
49886,0.0634750415958364,0.07164716025505058
49887,0.0084847562599459,0.031307679672205796
49888,0.0598759158117137,0.06976486203859873
49889,0.0482555012194344,0.05354158920273912
49890,0.1162493904439164,0.0903384352951015
49891,0.1353492908145246,0.11492362553342862
49892,0.2440233425098694,0.25798292109152504
49893,0.0667415790603163,0.058172912810102936
49894,0.0078962359288657,0.020394579310565375
49895,0.1054136140395177,0.0774733926633622
49896,0.0234182551646521,0.0199548111772892
49897,0.0043950861144265,0.02886116225788371
49898,0.1825045364239392,0.16610290762428742
49899,0.0383381827186962,0.03075819067598201
49900,0.0558382306186958,0.06875125734714178
49901,0.010257881563783,0.029020284860597698
49902,0.051033400184672,0.060041755003355964
49903,0.0029313989221357,0.023287732576625947
49904,0.0120738329926809,0.014512669036698872
49905,0.1416029555642655,0.1304923322877595
49906,0.0211495082700212,0.02014903982824487
49907,0.0031276356026627,0.01621350238148861
49908,0.0787838337339895,0.04908119557776069
49909,0.0250237481046113,0.021808782842128407
49910,0.0227430373303414,0.01887119281911076
49911,0.0210057393505006,0.022905765386648486
49912,0.0575967561546547,0.04035183091954656
49913,0.0374717765724193,0.04449351739105481
49914,0.0891245073013571,0.07777827940273385
49915,0.0788029315236938,0.07187606432946043
49916,0.1473517000363546,0.13496808820993142
49917,0.1225591406072198,0.11538313857704813
49918,0.1026409860882492,0.08137229734946948
49919,0.0063809536423887,0.010802471219247323
49920,0.0674068771675158,0.0713434182231976
49921,0.0151107027689878,0.026449475106556652
49922,0.032976266669604,0.02536473226766464
49923,0.0537481717993492,0.04785794933631201
49924,0.0172202555519841,0.020071044391497178
49925,0.0113005314565107,0.013555475965140812
49926,0.0293324666512163,0.03309033050203388
49927,0.0041134108353124,0.015714211881910106
49928,0.0063796656138138,0.03665140218136228
49929,0.061307881831156,0.04927730632232258
49930,0.0114579567680089,0.02238442343133501
49931,0.0057013084316984,0.014345174160168353
49932,0.0515796473959037,0.055938269589896665
49933,0.0266178782553526,0.017238325464016213
